eu4_province;name;hoi4_state_id;hoi4_state_name;state_purity;hoi4_strategic_region_id;hoi4_strategic_region_name
5503;Nordbun;777;Nordbun;1.000000;96;Battlebuns Frontier
5504;Nordbun;777;Nordbun;1.000000;96;Battlebuns Frontier
5505;West Dazhungli;353;West Dazhungli;1.000000;365;Spri5
5506;West Dazhungli;353;West Dazhungli;1.000000;365;Spri5
5507;West Dazhungli;353;West Dazhungli;1.000000;365;Spri5
5508;Near West Dazhungli;1362;Near West Dazhungli;1.000000;364;Spri4
5509;Near West Dazhungli;1362;Near West Dazhungli;1.000000;364;Spri4
5510;Aricrest;335;Aricrest;1.000000;161;Arivoejan Mountains
5511;Aricrest;335;Aricrest;1.000000;161;Arivoejan Mountains
5512;Aricrest;335;Aricrest;1.000000;161;Arivoejan Mountains
5513;Aricrest;335;Aricrest;1.000000;161;Arivoejan Mountains
5514;Aricrest;335;Aricrest;1.000000;161;Arivoejan Mountains
5515;Khatshaeta;267;Khatshaeta;1.000000;57;Goatlandia
5516;Khatshaeta;267;Khatshaeta;1.000000;57;Goatlandia
5517;Great Ape Groves;1106;Great Ape Groves;1.000000;244;Fishtun
5518;Ganymeda;271;Ganymeda;1.000000;56;Solaria
5519;Lomo;845;Lomo;1.000000;100;Tenetianen
5520;Lomo;845;Lomo;1.000000;100;Tenetianen
5521;Ehw Fauah;1182;Ehw Fauah;1.000000;363;Spri3
5522;Terence Mountains;888;Terence Mountains;0.656676;161;Arivoejan Mountains
5523;Great Hill;181;Great Hill;1.000000;247;Formicidea
5524;Calder Coasts;1130;Calder Coasts;1.000000;250;Frusian Savannah
5525;New Kumakh;1208;New Kumakh;1.000000;371;Spri11
5526;New Kumakh;1208;New Kumakh;1.000000;371;Spri11
5527;Dazhungli;1177;Dazhungli;1.000000;363;Spri3
5528;Narnburg;898;Narnburg;1.000000;206;Purrhelmshaven
5529;Narnburg;898;Narnburg;0.983673;206;Purrhelmshaven
5530;Purrhelmshaven;1371;Purrhelmshaven;0.995238;206;Purrhelmshaven
5531;S. Arivoejan Mountains;885;S. Arivoejan Mountains;1.000000;161;Arivoejan Mountains
5532;S. Arivoejan Mountains;885;S. Arivoejan Mountains;0.823315;161;Arivoejan Mountains
5533;S. Arivoejan Mountains;885;S. Arivoejan Mountains;1.000000;161;Arivoejan Mountains
5534;Southern Solakean Strait;343;Southern Solakean Strait;1.000000;96;Battlebuns Frontier
5535;Nordbun;777;Nordbun;0.649425;96;Battlebuns Frontier
5536;Protondria;273;Protondria;1.000000;56;Solaria
5537;Far East Monke Slopes 3;1138;Far East Monke Slopes 3;1.000000;325;Formicidea3
5538;Far East Monke Slopes 3;1138;Far East Monke Slopes 3;1.000000;325;Formicidea3
5539;Far East Monke Slopes 3;1138;Far East Monke Slopes 3;1.000000;325;Formicidea3
5540;Novhurst;1357;Novhurst;1.000000;158;Novhurst
5541;Novhurst;1357;Novhurst;1.000000;158;Novhurst
5542;Novhurst;1357;Novhurst;1.000000;158;Novhurst
5543;Novhurst;1357;Novhurst;1.000000;158;Novhurst
5544;Novhurst;1357;Novhurst;1.000000;158;Novhurst
5545;Novhurst;1357;Novhurst;1.000000;158;Novhurst
5546;Roquitz;1470;Roquitz;1.000000;73;Animequitaine
5547;Roquitz;1470;Roquitz;1.000000;73;Animequitaine
5548;Ailesainque;721;Ailesainque;1.000000;76;Alkroan Peninsula
5549;Ailesainque;721;Ailesainque;1.000000;76;Alkroan Peninsula
5550;Ailesainque;721;Ailesainque;1.000000;76;Alkroan Peninsula
5551;Felinensee;333;Felinensee;1.000000;206;Purrhelmshaven
5552;Ehw Fauah;1182;Ehw Fauah;1.000000;363;Spri3
5553;Ehw Fauah;1182;Ehw Fauah;1.000000;363;Spri3
5554;Watermaster Domain;344;Watermaster Domain;1.000000;92;Watermaster Domain
5555;Watermaster Domain;344;Watermaster Domain;1.000000;92;Watermaster Domain
5556;Southern Chok;277;Southern Chok;1.000000;57;Goatlandia
5557;Protondria;273;Protondria;1.000000;56;Solaria
5558;Protondria;273;Protondria;1.000000;56;Solaria
5559;Drillbit;842;Drillbit;1.000000;100;Tenetianen
5560;Drillbit;842;Drillbit;1.000000;100;Tenetianen
5561;Drillbit;842;Drillbit;1.000000;100;Tenetianen
5562;Drillbit;842;Drillbit;1.000000;100;Tenetianen
5563;Drillbit;842;Drillbit;1.000000;100;Tenetianen
5564;Drillbit;842;Drillbit;1.000000;100;Tenetianen
5565;Near West Great Hill;1134;Near West Great Hill;1.000000;324;Formicidea2
5566;Amburbia;1375;Amburbia;1.000000;169;Procione Heartlands
5567;East Monke Slopes;1104;East Monke Slopes;1.000000;328;Macaquian Ridge
5568;East Monke Slopes;1104;East Monke Slopes;1.000000;328;Macaquian Ridge
5569;East Monke Slopes;1104;East Monke Slopes;1.000000;328;Macaquian Ridge
5570;Far East Monke Slopes 3;1138;Far East Monke Slopes 3;1.000000;325;Formicidea3
5571;Far East Monke Slopes 3;1138;Far East Monke Slopes 3;1.000000;325;Formicidea3
5572;Far East Monke Slopes 3;1138;Far East Monke Slopes 3;1.000000;325;Formicidea3
5573;Far East Monke Slopes 3;1138;Far East Monke Slopes 3;1.000000;325;Formicidea3
5574;Tak-Icar;347;Tak-Icar;1.000000;74;Takicardie
5575;Western Novhurst;345;Western Novhurst;1.000000;158;Novhurst
5576;Western Novhurst;345;Western Novhurst;1.000000;158;Novhurst
5577;Western Novhurst;345;Western Novhurst;1.000000;158;Novhurst
5578;Western Novhurst;345;Western Novhurst;1.000000;158;Novhurst
5579;Western Novhurst;345;Western Novhurst;1.000000;158;Novhurst
5580;Chok;823;Chok;1.000000;57;Goatlandia
5581;Parudus;973;Parudus;1.000000;106;Paraneon
5582;Parudus;973;Parudus;0.544186;106;Paraneon
5583;Usswaeri;971;Usswaeri;1.000000;105;Mount Izwae
5584;Felinensee;333;Felinensee;1.000000;206;Purrhelmshaven
5585;Meghaduta;1205;Meghaduta;1.000000;371;Spri11
5586;Meghaduta;1205;Meghaduta;1.000000;371;Spri11
5587;Meghaduta;1205;Meghaduta;1.000000;371;Spri11
5588;Meghaduta;1205;Meghaduta;1.000000;371;Spri11
5589;Sebowlia 2;1191;Sebowlia 2;1.000000;365;Spri5
5590;Platéire;352;Platéire;1.000000;160;The Swamplands
5591;Platéire;352;Platéire;1.000000;160;The Swamplands
5592;Alkroa;336;Alkroa;1.000000;76;Alkroan Peninsula
5593;Protondria;273;Protondria;1.000000;56;Solaria
5594;West Dazhungli;353;West Dazhungli;1.000000;365;Spri5
5595;West Dazhungli;353;West Dazhungli;1.000000;365;Spri5
5596;Southern Chok;277;Southern Chok;1.000000;57;Goatlandia
5597;Southern Chok;277;Southern Chok;1.000000;57;Goatlandia
5598;West Great Hill;1139;West Great Hill;1.000000;324;Formicidea2
5599;East Great Hill;500;East Great Hill;1.000000;250;Frusian Savannah
5600;East Great Hill;500;East Great Hill;0.997512;250;Frusian Savannah
5601;East Great Hill;500;East Great Hill;1.000000;250;Frusian Savannah
5602;East Great Hill;500;East Great Hill;1.000000;250;Frusian Savannah
5603;East Great Hill;500;East Great Hill;1.000000;250;Frusian Savannah
5604;Far East Monke Slopes 4;310;Far East Monke Slopes 4;1.000000;325;Formicidea3
5605;Khatshaeta;267;Khatshaeta;1.000000;57;Goatlandia
5606;Imakani;852;Imakani;1.000000;35;Bryumen
5607;Felsdorf;346;Felsdorf;1.000000;206;Purrhelmshaven
5608;Felsdorf;346;Felsdorf;1.000000;206;Purrhelmshaven
5609;Near West Dazhungli;1362;Near West Dazhungli;1.000000;364;Spri4
5610;Psossqe;1363;Psossqe;1.000000;364;Spri4
5611;Psossqe;1363;Psossqe;1.000000;364;Spri4
5612;Psossqe;1363;Psossqe;1.000000;364;Spri4
5613;Psossqe;1363;Psossqe;1.000000;364;Spri4
5614;Parudus;973;Parudus;1.000000;106;Paraneon
5615;Narnburg;898;Narnburg;1.000000;206;Purrhelmshaven
5616;Ornistralia;342;Ornistralia;0.984925;161;Arivoejan Mountains
5617;Ornistralia;342;Ornistralia;1.000000;161;Arivoejan Mountains
5618;East Monke Slopes;1104;East Monke Slopes;1.000000;328;Macaquian Ridge
5619;Near West Great Hill;1134;Near West Great Hill;1.000000;324;Formicidea2
5620;Hoplin;747;Hoplin;1.000000;92;Watermaster Domain
5621;Hoplin;747;Hoplin;1.000000;92;Watermaster Domain
5622;Hoplin;747;Hoplin;1.000000;92;Watermaster Domain
5623;Tak-Icar;347;Tak-Icar;1.000000;74;Takicardie
5624;Tak-Icar;347;Tak-Icar;1.000000;74;Takicardie
5625;Charles;349;Charles;0.839056;74;Takicardie
5626;Zarbin;972;Zarbin;1.000000;105;Mount Izwae
5627;Western Novhurst;345;Western Novhurst;1.000000;158;Novhurst
5628;East Great Hill;500;East Great Hill;1.000000;250;Frusian Savannah
5629;East Great Hill;500;East Great Hill;1.000000;250;Frusian Savannah
5630;Alkroa;336;Alkroa;1.000000;76;Alkroan Peninsula
5631;Garyxia;841;Garyxia;1.000000;76;Alkroan Peninsula
5632;Garyxia;841;Garyxia;0.984694;76;Alkroan Peninsula
5633;Rozzmione;309;Rozzmione;1.000000;169;Procione Heartlands
5634;Rozzmione;309;Rozzmione;1.000000;169;Procione Heartlands
5635;Rozzmione;309;Rozzmione;1.000000;169;Procione Heartlands
5636;Far East Monke Slopes 3;1138;Far East Monke Slopes 3;1.000000;325;Formicidea3
5637;Far East Monke Slopes 3;1138;Far East Monke Slopes 3;1.000000;325;Formicidea3
5638;Far East Monke Slopes 3;1138;Far East Monke Slopes 3;1.000000;325;Formicidea3
5639;Far East Monke Slopes 3;1138;Far East Monke Slopes 3;1.000000;325;Formicidea3
5640;Jharuna;1206;Jharuna;1.000000;370;Spri10
5641;Near West Dazhungli;1362;Near West Dazhungli;1.000000;364;Spri4
5642;Fiftybun;775;Fiftybun;1.000000;96;Battlebuns Frontier
5643;Fiftybun;775;Fiftybun;1.000000;96;Battlebuns Frontier
5644;Fiftybun;775;Fiftybun;1.000000;96;Battlebuns Frontier
5645;Fiftybun;775;Fiftybun;1.000000;96;Battlebuns Frontier
5646;Fiftybun;775;Fiftybun;1.000000;96;Battlebuns Frontier
5647;Protondria;273;Protondria;1.000000;56;Solaria
5648;Khatshaeta;267;Khatshaeta;1.000000;57;Goatlandia
5649;Distretto dei Pescatori;814;Distretto dei Pescatori;1.000000;169;Procione Heartlands
5650;Distretto dei Pescatori;814;Distretto dei Pescatori;1.000000;169;Procione Heartlands
5651;Near North Great Hill;1215;Near North Great Hill;1.000000;247;Formicidea
5652;Hoplin;747;Hoplin;1.000000;92;Watermaster Domain
5653;Usswaeri;971;Usswaeri;1.000000;105;Mount Izwae
5654;Jharuna;1206;Jharuna;1.000000;370;Spri10
5655;Jharuna;1206;Jharuna;1.000000;370;Spri10
5656;Jharuna;1206;Jharuna;1.000000;370;Spri10
5657;Jharuna;1206;Jharuna;1.000000;370;Spri10
5658;Burgeros;1202;Burgeros;1.000000;365;Spri5
5659;Goaghan Lake;818;Goaghan Lake;1.000000;99;Datlof
5660;Wafburg;1433;Wafburg;0.513353;99;Datlof
5661;Drillbit;842;Drillbit;1.000000;100;Tenetianen
5662;Baie Lunaire;828;Baie Lunaire;1.000000;79;Central Solakean Sea
5663;Usswaeri;971;Usswaeri;1.000000;105;Mount Izwae
5664;Usswaeri;971;Usswaeri;1.000000;105;Mount Izwae
5665;Jharuna;1206;Jharuna;1.000000;370;Spri10
5666;Lomo;845;Lomo;1.000000;100;Tenetianen
5667;Lomo;845;Lomo;1.000000;100;Tenetianen
5668;Purrhelmshaven;438;Purrhelmshaven;1.000000;206;Purrhelmshaven
5669;Purrhelmshaven;438;Purrhelmshaven;1.000000;206;Purrhelmshaven
5670;Alkroa;336;Alkroa;0.698545;76;Alkroan Peninsula
5671;Baie Lunaire;828;Baie Lunaire;1.000000;79;Central Solakean Sea
5672;West Dazhungli;353;West Dazhungli;1.000000;365;Spri5
5673;West Dazhungli;353;West Dazhungli;1.000000;365;Spri5
5674;Far West Great Hill;195;Far West Great Hill;1.000000;324;Formicidea2
5675;Far West Great Hill;195;Far West Great Hill;1.000000;324;Formicidea2
5676;Far West Great Hill;195;Far West Great Hill;1.000000;324;Formicidea2
5677;Far West Great Hill;195;Far West Great Hill;1.000000;324;Formicidea2
5678;Far West Great Hill;195;Far West Great Hill;1.000000;324;Formicidea2
5679;Far West Great Hill;195;Far West Great Hill;1.000000;324;Formicidea2
5680;Mount Ylmira;889;Mount Ylmira;0.799270;162;Central Arivoejo
5681;Rozzmione Hills;813;Rozzmione Hills;1.000000;169;Procione Heartlands
5682;Rozzmione Hills;813;Rozzmione Hills;1.000000;169;Procione Heartlands
5683;Southern Chok;277;Southern Chok;1.000000;57;Goatlandia
5684;Fishtun;507;Fishtun;1.000000;244;Fishtun
5685;Foraoise Cairead;780;Foraoise Cairead;1.000000;91;Lakeside City
5686;Foraoise Cairead;780;Foraoise Cairead;1.000000;91;Lakeside City
5687;Venusia;356;Venusia;0.505587;56;Solaria
5688;Venusia;356;Venusia;1.000000;56;Solaria
5689;Southern Venusia;1013;Southern Venusia;0.725490;292;Solakean Shores
5690;Southern Venusia;1013;Southern Venusia;1.000000;292;Solakean Shores
5691;Southern Venusia;1013;Southern Venusia;1.000000;292;Solakean Shores
5692;Wafburg;844;Wafburg;1.000000;99;Datlof
5693;Wafburg;844;Wafburg;1.000000;99;Datlof
5694;Godreim;974;Godreim;1.000000;106;Paraneon
5695;Godreim;974;Godreim;1.000000;106;Paraneon
5696;Meghaduta;1205;Meghaduta;1.000000;371;Spri11
5697;Meghaduta;1205;Meghaduta;1.000000;371;Spri11
5698;Ornistralia;342;Ornistralia;1.000000;161;Arivoejan Mountains
5699;Lisejr Metroplitan Area;326;Lisejr Metroplitan Area;1.000000;162;Central Arivoejo
5700;Lisejr Metroplitan Area;326;Lisejr Metroplitan Area;1.000000;162;Central Arivoejo
5701;Lisejr Metroplitan Area;326;Lisejr Metroplitan Area;1.000000;162;Central Arivoejo
5702;Doneghare;748;Doneghare;1.000000;92;Watermaster Domain
5703;Doneghare;748;Doneghare;1.000000;92;Watermaster Domain
5704;Venusia;356;Venusia;1.000000;56;Solaria
5705;Koasski;1181;Koasski;1.000000;364;Spri4
5706;Far West Great Hill;195;Far West Great Hill;1.000000;324;Formicidea2
5707;Near North Great Hill;1215;Near North Great Hill;1.000000;247;Formicidea
5708;Near North Great Hill;1215;Near North Great Hill;1.000000;247;Formicidea
5709;Near North Great Hill;1215;Near North Great Hill;1.000000;247;Formicidea
5710;Near North Great Hill;1215;Near North Great Hill;1.000000;247;Formicidea
5711;Near North Great Hill;1215;Near North Great Hill;1.000000;247;Formicidea
5712;Doneghare;748;Doneghare;1.000000;92;Watermaster Domain
5713;Doneghare;748;Doneghare;1.000000;92;Watermaster Domain
5714;Doneghare;748;Doneghare;1.000000;92;Watermaster Domain
5715;Varhk;1190;Varhk;1.000000;364;Spri4
5716;Varhk;1190;Varhk;1.000000;364;Spri4
5717;Varhk;1190;Varhk;1.000000;364;Spri4
5718;Varhk;1190;Varhk;1.000000;364;Spri4
5719;Velthordshire;880;Velthordshire;1.000000;160;The Swamplands
5720;Platéire;352;Platéire;1.000000;160;The Swamplands
5721;East Great Hill;500;East Great Hill;1.000000;250;Frusian Savannah
5722;Kealand;790;Kealand;1.000000;160;The Swamplands
5723;Tenetianen;357;Tenetianen;1.000000;100;Tenetianen
5724;North Fishtun;1107;North Fishtun;1.000000;318;Macaquian Far South
5725;North Fishtun;1107;North Fishtun;1.000000;318;Macaquian Far South
5726;North Fishtun;1107;North Fishtun;1.000000;318;Macaquian Far South
5727;North Fishtun;1107;North Fishtun;1.000000;318;Macaquian Far South
5728;North Fishtun;1107;North Fishtun;1.000000;318;Macaquian Far South
5729;North Fishtun;1107;North Fishtun;1.000000;318;Macaquian Far South
5730;Near North Great Ape Groves;1109;Near North Great Ape Groves;1.000000;318;Macaquian Far South
5731;Koasski;1181;Koasski;1.000000;364;Spri4
5732;Koasski;1181;Koasski;1.000000;364;Spri4
5733;Garyxia;841;Garyxia;1.000000;76;Alkroan Peninsula
5734;East Monke Slopes;1104;East Monke Slopes;1.000000;328;Macaquian Ridge
5735;Doneghare;748;Doneghare;1.000000;92;Watermaster Domain
5736;Doneghare;748;Doneghare;1.000000;92;Watermaster Domain
5737;Foraoise Cairead;780;Foraoise Cairead;1.000000;91;Lakeside City
5738;Tenetianen;357;Tenetianen;1.000000;100;Tenetianen
5739;Neu-Meownich;386;Neu-Meownich;1.000000;206;Purrhelmshaven
5740;Neu-Meownich;386;Neu-Meownich;0.534247;206;Purrhelmshaven
5741;Neu-Meownich;386;Neu-Meownich;1.000000;206;Purrhelmshaven
5742;Jharuna;1206;Jharuna;1.000000;370;Spri10
5743;North Fishtun;1107;North Fishtun;1.000000;318;Macaquian Far South
5744;Near North Great Ape Groves;1109;Near North Great Ape Groves;1.000000;318;Macaquian Far South
5745;Near North Great Ape Groves;1109;Near North Great Ape Groves;1.000000;318;Macaquian Far South
5746;Near North Great Ape Groves;1109;Near North Great Ape Groves;1.000000;318;Macaquian Far South
5747;Near North Great Ape Groves;1109;Near North Great Ape Groves;1.000000;318;Macaquian Far South
5748;Near North Great Ape Groves;1109;Near North Great Ape Groves;1.000000;318;Macaquian Far South
5749;Near North Great Ape Groves;1109;Near North Great Ape Groves;1.000000;318;Macaquian Far South
5750;Near North Great Ape Groves;1109;Near North Great Ape Groves;1.000000;318;Macaquian Far South
5751;Halile Septentrionale;829;Halile Septentrionale;1.000000;79;Central Solakean Sea
5752;Tenetianen;357;Tenetianen;1.000000;100;Tenetianen
5753;Tenetianen;357;Tenetianen;1.000000;100;Tenetianen
5754;Tenetianen;357;Tenetianen;1.000000;100;Tenetianen
5755;Far North Great Hill;1144;Far North Great Hill;1.000000;247;Formicidea
5756;Far North Great Hill;1144;Far North Great Hill;1.000000;247;Formicidea
5757;Far North Great Hill;1144;Far North Great Hill;1.000000;247;Formicidea
5758;Halile Septentrionale;829;Halile Septentrionale;1.000000;79;Central Solakean Sea
5759;Velthordshire;880;Velthordshire;1.000000;160;The Swamplands
5760;Velthordshire;880;Velthordshire;1.000000;160;The Swamplands
5761;Velthordshire;880;Velthordshire;0.636620;160;The Swamplands
5762;Langcastle-On-Bog;881;Langcastle-On-Bog;1.000000;160;The Swamplands
5763;Langcastle-On-Bog;881;Langcastle-On-Bog;1.000000;160;The Swamplands
5764;Novanada;360;Novanada;1.000000;160;The Swamplands
5765;Novanada;360;Novanada;1.000000;160;The Swamplands
5766;Novanada;360;Novanada;1.000000;160;The Swamplands
5767;Novanada;360;Novanada;1.000000;160;The Swamplands
5768;Novanada;360;Novanada;1.000000;160;The Swamplands
5769;Bunoshima;774;Bunoshima;1.000000;91;Lakeside City
5770;Bunoshima;774;Bunoshima;1.000000;91;Lakeside City
5771;Bunoshima;774;Bunoshima;1.000000;91;Lakeside City
5772;Bunoshima;774;Bunoshima;1.000000;91;Lakeside City
5773;Wafburg;1433;Wafburg;1.000000;99;Datlof
5774;Kealand;790;Kealand;1.000000;160;The Swamplands
5775;Kealand;790;Kealand;1.000000;160;The Swamplands
5776;Wafburg;844;Wafburg;1.000000;99;Datlof
5777;Wafburg;844;Wafburg;1.000000;99;Datlof
5778;Wafburg;1433;Wafburg;1.000000;99;Datlof
5779;Ornistralia;342;Ornistralia;1.000000;161;Arivoejan Mountains
5780;North Usswaeri;1274;North Usswaeri;1.000000;115;Lundil
5781;Goprdus;976;Goprdus;1.000000;106;Paraneon
5782;Goprdus;976;Goprdus;0.966469;106;Paraneon
5783;Euenum;348;Euenum;0.909091;106;Paraneon
5784;Euenum;348;Euenum;0.935614;106;Paraneon
5785;Thalmandy;811;Thalmandy;1.000000;162;Central Arivoejo
5786;North Hoxxhagen Surface Zone;1367;North Hoxxhagen Surface Zone;0.590571;162;Central Arivoejo
5787;Thalmandy;811;Thalmandy;0.993562;162;Central Arivoejo
5788;North Hoxxhagen Surface Zone;1367;North Hoxxhagen Surface Zone;0.813212;162;Central Arivoejo
5789;Parachute;843;Parachute;1.000000;99;Datlof
5790;Parachute;843;Parachute;1.000000;99;Datlof
5791;North Usswaeri;1274;North Usswaeri;1.000000;115;Lundil
5792;North Usswaeri;1274;North Usswaeri;1.000000;115;Lundil
5793;North Usswaeri;1274;North Usswaeri;1.000000;115;Lundil
5794;Psossqe;1363;Psossqe;1.000000;364;Spri4
5795;Far East Monke Slopes;1149;Far East Monke Slopes;1.000000;327;Hivelands2
5796;Far East Monke Slopes;1149;Far East Monke Slopes;1.000000;327;Hivelands2
5797;Far East Monke Slopes;1149;Far East Monke Slopes;1.000000;327;Hivelands2
5798;Far East Monke Slopes;1149;Far East Monke Slopes;1.000000;327;Hivelands2
5799;Lakeside City;359;Lakeside City;1.000000;91;Lakeside City
5800;Lakeside City;359;Lakeside City;0.805970;91;Lakeside City
5801;Lakeside City;359;Lakeside City;1.000000;91;Lakeside City
5802;Lakeside City;359;Lakeside City;1.000000;91;Lakeside City
5803;Near North Great Ape Groves;1109;Near North Great Ape Groves;1.000000;318;Macaquian Far South
5804;Halile Méridionale;827;Halile Méridionale;1.000000;79;Central Solakean Sea
5805;The Lake District;379;The Lake District;1.000000;160;The Swamplands
5806;Koasski;1181;Koasski;1.000000;364;Spri4
5807;Koasski;1181;Koasski;1.000000;364;Spri4
5808;Koasski;1181;Koasski;1.000000;364;Spri4
5809;Rozzmione;309;Rozzmione;1.000000;169;Procione Heartlands
5810;Nordbun;777;Nordbun;0.774379;96;Battlebuns Frontier
5811;Kealand;790;Kealand;1.000000;160;The Swamplands
5812;Xuhre;720;Xuhre;1.000000;76;Alkroan Peninsula
5813;Xuhre;720;Xuhre;1.000000;76;Alkroan Peninsula
5814;North Lomo;1276;North Lomo;1.000000;108;The Valley
5815;Halile Septentrionale;829;Halile Septentrionale;1.000000;79;Central Solakean Sea
5816;Halile Méridionale;827;Halile Méridionale;1.000000;79;Central Solakean Sea
5817;South Koti;1201;South Koti;1.000000;370;Spri10
5818;South Koti;1201;South Koti;1.000000;370;Spri10
5819;The Lake District;379;The Lake District;1.000000;160;The Swamplands
5820;Candoburg;1014;Candoburg;1.000000;292;Solakean Shores
5821;Parachute;843;Parachute;1.000000;99;Datlof
5822;Parachute;843;Parachute;1.000000;99;Datlof
5823;Parachute;843;Parachute;1.000000;99;Datlof
5824;Southumberland;372;Southumberland;1.000000;160;The Swamplands
5825;Southumberland;372;Southumberland;1.000000;160;The Swamplands
5826;Godreim;974;Godreim;1.000000;106;Paraneon
5827;South Koti;1201;South Koti;1.000000;370;Spri10
5828;Novanada;360;Novanada;1.000000;160;The Swamplands
5829;Novanada;360;Novanada;1.000000;160;The Swamplands
5830;Petite Corélie;826;Petite Corélie;1.000000;77;Eastern Solakean Sea
5831;Datlof;354;Datlof;1.000000;99;Datlof
5832;Datlof;354;Datlof;1.000000;99;Datlof
5833;Datlof;354;Datlof;1.000000;99;Datlof
5834;Havener;899;Havener;1.000000;206;Purrhelmshaven
5835;Lukastadt;900;Lukastadt;1.000000;206;Purrhelmshaven
5836;Lukastadt;900;Lukastadt;0.501247;206;Purrhelmshaven
5837;Lukastadt;900;Lukastadt;1.000000;206;Purrhelmshaven
5838;Meghaduta;1205;Meghaduta;1.000000;371;Spri11
5839;Near North Great Ape Groves;1109;Near North Great Ape Groves;1.000000;318;Macaquian Far South
5840;North Great Hill;373;North Great Hill;1.000000;247;Formicidea
5841;Parachute;843;Parachute;1.000000;99;Datlof
5842;Clawlogne;374;Clawlogne;1.000000;153;Katteneiland
5843;Clawlogne;374;Clawlogne;1.000000;153;Katteneiland
5844;Near North Great Hill;1215;Near North Great Hill;1.000000;247;Formicidea
5845;Lakeside City;359;Lakeside City;1.000000;91;Lakeside City
5846;North Lomo;1276;North Lomo;1.000000;108;The Valley
5847;North Lomo;1276;North Lomo;1.000000;108;The Valley
5848;North Usswaeri;1274;North Usswaeri;1.000000;115;Lundil
5849;Meerut;1204;Meerut;1.000000;370;Spri10
5850;Meerut;1204;Meerut;0.719258;370;Spri10
5851;Meerut;1204;Meerut;1.000000;370;Spri10
5852;Meerut;1204;Meerut;1.000000;370;Spri10
5853;Psossqe;1363;Psossqe;1.000000;364;Spri4
5854;The Lake District;379;The Lake District;1.000000;160;The Swamplands
5855;Far East Monke Slopes 5;1148;Far East Monke Slopes 5;1.000000;327;Hivelands2
5856;Far East Monke Slopes 5;1148;Far East Monke Slopes 5;1.000000;327;Hivelands2
5857;Tenetianen;357;Tenetianen;1.000000;100;Tenetianen
5858;Seagoers' Republic;377;Seagoers' Republic;1.000000;90;Seagoer's Republic
5859;Seagoers' Republic;377;Seagoers' Republic;1.000000;90;Seagoer's Republic
5860;Seagoers' Republic;377;Seagoers' Republic;1.000000;90;Seagoer's Republic
5861;South Koti;1201;South Koti;1.000000;370;Spri10
5862;Thalmandy;811;Thalmandy;1.000000;162;Central Arivoejo
5863;Lesser Lisejr;810;Lesser Lisejr;0.969697;162;Central Arivoejo
5864;East Hoxxhagen Surface Zone;1369;East Hoxxhagen Surface Zone;0.813390;162;Central Arivoejo
5865;Lakeside City;359;Lakeside City;1.000000;91;Lakeside City
5866;Lakeside City;359;Lakeside City;1.000000;91;Lakeside City
5867;Botetown;757;Botetown;1.000000;90;Seagoer's Republic
5868;Botetown;757;Botetown;1.000000;90;Seagoer's Republic
5869;Botetown;757;Botetown;1.000000;90;Seagoer's Republic
5870;Botetown;757;Botetown;1.000000;90;Seagoer's Republic
5871;The Valley;378;The Valley;1.000000;108;The Valley
5872;The Valley;378;The Valley;1.000000;108;The Valley
5873;The Valley;378;The Valley;1.000000;108;The Valley
5874;The Valley;378;The Valley;1.000000;108;The Valley
5875;The Valley;378;The Valley;1.000000;108;The Valley
5876;The Valley;378;The Valley;1.000000;108;The Valley
5877;The Valley;378;The Valley;1.000000;108;The Valley
5878;The Valley;378;The Valley;1.000000;108;The Valley
5879;Bunork;758;Bunork;1.000000;90;Seagoer's Republic
5880;Bunork;758;Bunork;1.000000;90;Seagoer's Republic
5881;Bunork;758;Bunork;1.000000;90;Seagoer's Republic
5882;Bunork;758;Bunork;1.000000;90;Seagoer's Republic
5883;North Usswaeri;1274;North Usswaeri;1.000000;115;Lundil
5884;North Usswaeri;1274;North Usswaeri;1.000000;115;Lundil
5885;North Usswaeri;1274;North Usswaeri;1.000000;115;Lundil
5886;Far East Monke Slopes;1149;Far East Monke Slopes;1.000000;327;Hivelands2
5887;Far West Great Hill 3;1146;Far West Great Hill 3;1.000000;218;Hivelands
5888;Far West Great Hill;195;Far West Great Hill;1.000000;324;Formicidea2
5889;Halile Méridionale;827;Halile Méridionale;1.000000;79;Central Solakean Sea
5890;Datlof;354;Datlof;1.000000;99;Datlof
5891;Havener;899;Havener;1.000000;206;Purrhelmshaven
5892;Havener;899;Havener;1.000000;206;Purrhelmshaven
5893;Platishire;380;Platishire;1.000000;162;Central Arivoejo
5894;Platishire;380;Platishire;1.000000;162;Central Arivoejo
5895;Platishire;380;Platishire;1.000000;162;Central Arivoejo
5896;Platishire;380;Platishire;1.000000;162;Central Arivoejo
5897;Platishire;380;Platishire;1.000000;162;Central Arivoejo
5898;Platishire;380;Platishire;1.000000;162;Central Arivoejo
5899;Doneghare;748;Doneghare;1.000000;92;Watermaster Domain
5900;Distretto dei Pescatori;814;Distretto dei Pescatori;0.603053;169;Procione Heartlands
5901;Clawlogne;374;Clawlogne;1.000000;153;Katteneiland
5902;Clawlogne;374;Clawlogne;1.000000;153;Katteneiland
5903;Clawlogne;374;Clawlogne;1.000000;153;Katteneiland
5904;Petit Loutterie;417;Petit Loutterie;1.000000;171;Arivoshian Ocean
5905;North Great Hill;373;North Great Hill;1.000000;247;Formicidea
