province_id;kind;terrain_index;terrain_category
3950;land;0;grasslands
3951;land;0;grasslands
3952;land;0;grasslands
3953;land;0;grasslands
3954;land;0;grasslands
3955;land;0;grasslands
3956;land;0;grasslands
3957;land;0;grasslands
3958;land;0;grasslands
3959;land;0;grasslands
3960;land;0;grasslands
3961;land;3;desert
3962;land;3;desert
3963;land;3;desert
3964;land;3;desert
3965;land;3;desert
3966;land;3;desert
3967;land;1;hills
3968;land;1;hills
3969;land;1;hills
3970;land;1;hills
3971;land;1;hills
3972;land;254;jungle
3973;land;0;grasslands
3974;land;0;grasslands
3975;land;0;grasslands
3976;land;0;grasslands
3977;land;12;forest
3978;land;12;forest
3979;land;12;forest
3980;land;12;forest
3981;land;12;forest
3982;land;3;desert
3983;land;3;desert
3984;land;3;desert
3985;land;3;desert
3986;land;3;desert
3987;land;0;grasslands
3988;land;0;grasslands
3989;land;0;grasslands
3990;land;0;grasslands
3991;land;6;mountain
3992;land;12;forest
3993;land;12;forest
3994;land;12;forest
3995;land;1;hills
3996;land;1;hills
3997;land;1;hills
3998;land;12;forest
3999;land;12;forest
4000;land;12;forest
4001;land;0;grasslands
4002;land;0;grasslands
4003;land;0;grasslands
4004;land;0;grasslands
4005;land;0;grasslands
4006;land;6;mountain
4007;land;12;forest
4008;land;0;grasslands
4009;land;1;hills
4010;land;0;grasslands
4011;land;255;woods
4012;land;255;woods
4013;land;20;savannah
4014;land;6;mountain
4015;land;3;desert
4016;land;0;grasslands
4017;land;0;grasslands
4018;land;0;grasslands
4019;land;0;grasslands
4020;land;3;desert
4021;land;6;mountain
4022;land;6;mountain
4023;land;0;grasslands
4024;land;12;forest
4025;land;0;grasslands
4026;land;0;grasslands
4027;land;0;grasslands
4028;land;0;grasslands
4029;land;1;hills
4030;land;255;woods
4031;land;255;woods
4032;land;1;hills
4033;land;3;desert
4034;land;3;desert
4035;land;3;desert
4036;land;1;hills
4037;land;1;hills
4038;land;1;hills
4039;land;1;hills
4040;land;1;hills
4041;land;255;woods
4042;land;0;grasslands
4043;land;20;savannah
4044;land;20;savannah
4045;land;20;savannah
4046;land;255;woods
4047;land;255;woods
4048;land;255;woods
4049;land;254;jungle
4050;land;0;grasslands
4051;land;0;grasslands
4052;land;0;grasslands
4053;land;0;grasslands
4054;land;0;grasslands
4055;land;0;grasslands
4056;land;0;grasslands
4057;land;0;grasslands
4058;land;0;grasslands
4059;land;0;grasslands
4060;land;0;grasslands
4061;land;0;grasslands
4062;land;254;jungle
4063;land;254;jungle
4064;land;254;jungle
4065;land;254;jungle
4066;land;255;woods
4067;land;255;woods
4068;land;255;woods
4069;land;255;woods
4070;land;6;mountain
4071;land;12;forest
4072;land;3;desert
4073;land;3;desert
4074;land;3;desert
4075;land;3;desert
4076;land;3;desert
4077;land;255;woods
4078;land;255;woods
4079;land;255;woods
4080;land;9;marsh
4081;land;255;woods
4082;land;0;grasslands
4083;land;0;grasslands
4084;land;0;grasslands
4085;land;255;woods
4086;land;255;woods
4087;land;6;mountain
4088;land;6;mountain
4089;land;6;mountain
4090;land;6;mountain
4091;land;12;forest
4092;land;12;forest
4093;land;12;forest
4094;land;12;forest
4095;land;12;forest
4096;land;12;forest
4097;land;3;desert
4098;land;3;desert
4099;land;0;grasslands
4100;land;3;desert
4101;land;3;desert
4102;land;3;desert
4103;land;3;desert
4104;land;3;desert
4105;land;3;desert
4106;land;3;desert
4107;land;3;desert
4108;land;3;desert
4109;land;3;desert
4110;land;3;desert
4111;land;3;desert
4112;land;3;desert
4113;land;3;desert
4114;land;0;grasslands
4115;land;0;grasslands
4116;land;0;grasslands
4117;land;10;farmlands
4118;land;0;grasslands
4119;land;0;grasslands
4120;land;3;desert
4121;land;0;grasslands
4122;land;0;grasslands
4123;land;0;grasslands
4124;land;1;hills
4125;land;20;savannah
4126;land;1;hills
4127;land;6;mountain
4128;land;6;mountain
4129;land;1;hills
4130;land;1;hills
4131;land;255;woods
4132;land;0;grasslands
4133;land;0;grasslands
4134;land;12;forest
4135;land;0;grasslands
4136;land;3;desert
4137;land;3;desert
4138;land;3;desert
4139;land;12;forest
4140;land;6;mountain
4141;land;6;mountain
4142;land;255;woods
4143;land;1;hills
4144;land;1;hills
4145;land;1;hills
4146;land;1;hills
4147;land;12;forest
4148;land;24;highlands
4149;land;24;highlands
4150;land;12;forest
4151;land;6;mountain
4152;land;9;marsh
4153;land;1;hills
4154;land;1;hills
4155;land;0;grasslands
4156;land;0;grasslands
4157;land;6;mountain
4158;land;1;hills
4159;land;255;woods
4160;land;1;hills
4161;land;20;savannah
4162;land;12;forest
4163;land;12;forest
4164;land;12;forest
4165;land;0;grasslands
4166;land;0;grasslands
4167;land;0;grasslands
4168;land;0;grasslands
4169;land;1;hills
4170;land;1;hills
4171;land;1;hills
4172;land;0;grasslands
4173;land;0;grasslands
4174;land;0;grasslands
4175;land;0;grasslands
4176;land;1;hills
4177;land;1;hills
4178;land;255;woods
4179;land;9;marsh
4180;land;9;marsh
4181;land;0;grasslands
4182;land;1;hills
4183;land;9;marsh
4184;land;12;forest
4185;land;12;forest
4186;land;12;forest
4187;land;3;desert
4188;land;3;desert
4189;land;3;desert
4190;land;3;desert
4191;land;3;desert
4192;land;1;hills
4193;land;255;woods
4194;land;20;savannah
4195;land;20;savannah
4196;land;254;jungle
4197;land;1;hills
4198;land;9;marsh
4199;land;6;mountain
4200;land;0;grasslands
4201;land;0;grasslands
4202;land;0;grasslands
4203;land;1;hills
4204;land;1;hills
4205;land;1;hills
4206;land;1;hills
4207;land;255;woods
4208;land;255;woods
4209;land;1;hills
4210;land;1;hills
4211;land;1;hills
4212;land;1;hills
4213;land;0;grasslands
4214;land;20;savannah
4215;land;20;savannah
4216;land;0;grasslands
4217;land;0;grasslands
4218;land;0;grasslands
4219;land;0;grasslands
4220;land;6;mountain
4221;land;255;woods
4222;land;255;woods
4223;land;0;grasslands
4224;land;0;grasslands
4225;land;0;grasslands
4226;land;6;mountain
4227;land;6;mountain
4228;land;1;hills
4229;land;1;hills
4230;land;1;hills
4231;land;12;forest
4232;land;255;woods
4233;land;1;hills
4234;land;0;grasslands
4235;land;0;grasslands
4236;land;0;grasslands
4237;land;0;grasslands
4238;land;255;woods
4239;land;9;marsh
4240;land;12;forest
4241;land;12;forest
4242;land;1;hills
4243;land;1;hills
4244;land;1;hills
4245;land;0;grasslands
4246;land;0;grasslands
4247;land;0;grasslands
4248;land;0;grasslands
4249;land;6;mountain
4250;land;3;desert
4251;land;3;desert
4252;land;6;mountain
4253;land;0;grasslands
4254;land;0;grasslands
4255;land;0;grasslands
4256;land;255;woods
4257;land;0;grasslands
4258;land;1;hills
4259;land;1;hills
4260;land;1;hills
4261;land;0;grasslands
4262;land;0;grasslands
4263;land;0;grasslands
4264;land;0;grasslands
4265;land;0;grasslands
4266;land;1;hills
4267;land;1;hills
4268;land;1;hills
4269;land;1;hills
4270;land;12;forest
4271;land;12;forest
4272;land;12;forest
4273;land;12;forest
4274;land;12;forest
4275;land;12;forest
4276;land;9;marsh
4277;land;10;farmlands
4278;land;6;mountain
4279;land;0;grasslands
4280;land;0;grasslands
4281;land;0;grasslands
4282;land;0;grasslands
4283;land;3;desert
4284;land;3;desert
4285;land;3;desert
4286;land;3;desert
4287;land;3;desert
4288;land;3;desert
4289;land;0;grasslands
4290;land;0;grasslands
4291;land;0;grasslands
4292;land;0;grasslands
4293;land;3;desert
4294;land;3;desert
4295;land;3;desert
4296;land;3;desert
4297;land;3;desert
4298;land;3;desert
4299;land;255;woods
4300;land;0;grasslands
4301;land;0;grasslands
4302;land;0;grasslands
4303;land;0;grasslands
4304;land;6;mountain
4305;land;6;mountain
4306;land;6;mountain
4307;land;1;hills
4308;land;12;forest
4309;land;12;forest
4310;land;12;forest
4311;land;12;forest
4312;land;12;forest
4313;land;6;mountain
4314;land;6;mountain
4315;land;0;grasslands
4316;land;0;grasslands
4317;land;0;grasslands
4318;land;0;grasslands
4319;land;1;hills
4320;land;0;grasslands
4321;land;0;grasslands
4322;land;0;grasslands
4323;land;0;grasslands
4324;land;1;hills
4325;land;1;hills
4326;land;1;hills
4327;land;9;marsh
4328;land;6;mountain
4329;land;1;hills
4330;land;1;hills
4331;land;1;hills
4332;land;12;forest
4333;land;1;hills
4334;land;1;hills
4335;land;1;hills
4336;land;3;desert
4337;land;3;desert
4338;land;3;desert
4339;land;3;desert
4340;land;3;desert
4341;land;3;desert
4342;land;3;desert
4343;land;0;grasslands
4344;land;0;grasslands
4345;land;0;grasslands
4346;land;24;highlands
4347;land;12;forest
4348;land;12;forest
4349;land;6;mountain
4350;land;0;grasslands
4351;land;0;grasslands
4352;land;0;grasslands
4353;land;3;desert
4354;land;0;grasslands
4355;land;0;grasslands
4356;land;0;grasslands
4357;land;1;hills
4358;land;1;hills
4359;land;255;woods
4360;land;0;grasslands
4361;land;0;grasslands
4362;land;1;hills
4363;land;6;mountain
4364;land;6;mountain
4365;land;6;mountain
4366;land;12;forest
4367;land;0;grasslands
4368;land;0;grasslands
4369;land;0;grasslands
4370;land;0;grasslands
4371;land;255;woods
4372;land;0;grasslands
4373;land;0;grasslands
4374;land;0;grasslands
4375;land;0;grasslands
4376;land;0;grasslands
4377;land;255;woods
4378;land;0;grasslands
4379;land;0;grasslands
4380;land;0;grasslands
4381;land;1;hills
4382;land;0;grasslands
4383;land;0;grasslands
4384;land;0;grasslands
4385;land;0;grasslands
4386;land;0;grasslands
4387;land;1;hills
4388;land;1;hills
4389;land;6;mountain
4390;land;6;mountain
4391;land;1;hills
4392;land;1;hills
4393;land;1;hills
4394;land;1;hills
4395;land;1;hills
4396;land;1;hills
4397;land;12;forest
4398;land;12;forest
4399;land;1;hills
4400;land;0;grasslands
4401;land;0;grasslands
4402;land;0;grasslands
4403;land;0;grasslands
4404;land;0;grasslands
4405;land;0;grasslands
4406;land;0;grasslands
4407;land;6;mountain
4408;land;6;mountain
4409;land;12;forest
4410;land;12;forest
4411;land;12;forest
4412;land;0;grasslands
4413;land;1;hills
4414;land;255;woods
4415;land;255;woods
4416;land;255;woods
4417;land;255;woods
4418;land;255;woods
4419;land;1;hills
4420;land;12;forest
4421;land;9;marsh
4422;land;10;farmlands
4423;land;12;forest
4424;land;1;hills
4425;land;6;mountain
4426;land;255;woods
4427;land;20;savannah
4428;land;255;woods
4429;land;20;savannah
4430;land;6;mountain
4431;land;1;hills
4432;land;0;grasslands
4433;land;0;grasslands
4434;land;1;hills
4435;land;12;forest
4436;land;6;mountain
4437;land;0;grasslands
4438;land;0;grasslands
4439;land;0;grasslands
4440;land;0;grasslands
4441;land;255;woods
4442;land;12;forest
4443;land;6;mountain
4444;land;1;hills
4445;land;6;mountain
4446;land;6;mountain
4447;land;3;desert
4448;land;3;desert
4449;land;3;desert
4450;land;3;desert
4451;land;1;hills
4452;land;0;grasslands
4453;land;0;grasslands
4454;land;1;hills
4455;land;255;woods
4456;land;1;hills
4457;land;1;hills
4458;land;1;hills
4459;land;1;hills
4460;land;9;marsh
4461;land;3;desert
4462;land;3;desert
4463;land;3;desert
4464;land;3;desert
4465;land;3;desert
4466;land;3;desert
4467;land;6;mountain
4468;land;0;grasslands
4469;land;0;grasslands
4470;land;0;grasslands
4471;land;6;mountain
4472;land;6;mountain
4473;land;0;grasslands
4474;land;0;grasslands
4475;land;0;grasslands
4476;land;1;hills
4477;land;1;hills
4478;land;10;farmlands
4479;land;255;woods
4480;land;0;grasslands
4481;land;20;savannah
4482;land;20;savannah
4483;land;0;grasslands
4484;land;0;grasslands
4485;land;0;grasslands
4486;land;0;grasslands
4487;land;6;mountain
4488;land;6;mountain
4489;land;255;woods
4490;land;6;mountain
4491;land;6;mountain
4492;land;12;forest
4493;land;12;forest
4494;land;12;forest
4495;land;12;forest
4496;land;12;forest
4497;land;10;farmlands
4498;land;0;grasslands
4499;land;0;grasslands
4500;land;0;grasslands
4501;land;0;grasslands
4502;land;6;mountain
4503;land;6;mountain
4504;land;6;mountain
4505;land;0;grasslands
4506;land;0;grasslands
4507;land;0;grasslands
4508;land;0;grasslands
4509;land;0;grasslands
4510;land;0;grasslands
4511;land;0;grasslands
4512;land;0;grasslands
4513;land;10;farmlands
4514;land;0;grasslands
4515;land;0;grasslands
4516;land;0;grasslands
4517;land;0;grasslands
4518;land;6;mountain
4519;land;255;woods
4520;land;0;grasslands
4521;land;0;grasslands
4522;land;0;grasslands
4523;land;0;grasslands
4524;land;0;grasslands
4525;land;0;grasslands
4526;land;0;grasslands
4527;land;1;hills
4528;land;1;hills
4529;land;12;forest
4530;land;12;forest
4531;land;12;forest
4532;land;20;savannah
4533;land;20;savannah
4534;land;20;savannah
4535;land;0;grasslands
4536;land;0;grasslands
4537;land;0;grasslands
4538;land;0;grasslands
4539;land;0;grasslands
4540;land;0;grasslands
4541;land;0;grasslands
4542;land;0;grasslands
4543;land;1;hills
4544;land;12;forest
4545;land;1;hills
4546;land;0;grasslands
4547;land;0;grasslands
4548;land;0;grasslands
4549;land;3;desert
4550;land;3;desert
4551;land;3;desert
4552;land;3;desert
4553;land;3;desert
4554;land;12;forest
4555;land;12;forest
4556;land;12;forest
4557;land;12;forest
4558;land;12;forest
4559;land;0;grasslands
4560;land;0;grasslands
4561;land;0;grasslands
4562;land;0;grasslands
4563;land;0;grasslands
4564;land;0;grasslands
4565;land;0;grasslands
4566;land;255;woods
4567;land;12;forest
4568;land;255;woods
4569;land;20;savannah
4570;land;20;savannah
4571;land;20;savannah
4572;land;20;savannah
4573;land;0;grasslands
4574;land;0;grasslands
4575;land;0;grasslands
4576;land;0;grasslands
4577;land;1;hills
4578;land;20;savannah
4579;land;1;hills
4580;land;1;hills
4581;land;0;grasslands
4582;land;0;grasslands
4583;land;1;hills
4584;land;12;forest
4585;land;12;forest
4586;land;12;forest
4587;land;0;grasslands
4588;land;0;grasslands
4589;land;0;grasslands
4590;land;0;grasslands
4591;land;0;grasslands
4592;land;0;grasslands
4593;land;0;grasslands
4594;land;10;farmlands
4595;land;6;mountain
4596;land;254;jungle
4597;land;0;grasslands
4598;land;10;farmlands
4599;land;3;desert
4600;land;3;desert
4601;land;3;desert
4602;land;3;desert
4603;land;0;grasslands
4604;land;0;grasslands
4605;land;0;grasslands
4606;land;0;grasslands
4607;land;255;woods
4608;land;255;woods
4609;land;255;woods
4610;land;6;mountain
4611;land;6;mountain
4612;land;6;mountain
4613;land;6;mountain
4614;land;0;grasslands
4615;land;0;grasslands
4616;land;0;grasslands
4617;land;0;grasslands
4618;land;6;mountain
4619;land;12;forest
4620;land;12;forest
4621;land;12;forest
4622;land;12;forest
4623;land;12;forest
4624;land;12;forest
4625;land;12;forest
4626;land;12;forest
4627;land;12;forest
4628;land;12;forest
4629;land;1;hills
4630;land;255;woods
4631;land;0;grasslands
4632;land;0;grasslands
4633;land;255;woods
4634;land;10;farmlands
4635;land;0;grasslands
4636;land;0;grasslands
4637;land;0;grasslands
4638;land;0;grasslands
4639;land;0;grasslands
4640;land;1;hills
4641;land;20;savannah
4642;land;20;savannah
4643;land;20;savannah
4644;land;20;savannah
4645;land;20;savannah
4646;land;20;savannah
4647;land;20;savannah
4648;land;255;woods
4649;land;12;forest
4650;land;0;grasslands
4651;land;0;grasslands
4652;land;0;grasslands
4653;land;0;grasslands
4654;land;12;forest
4655;land;1;hills
4656;land;9;marsh
4657;land;0;grasslands
4658;land;6;mountain
4659;land;1;hills
4660;land;6;mountain
4661;land;1;hills
4662;land;0;grasslands
4663;land;0;grasslands
4664;land;0;grasslands
4665;land;0;grasslands
4666;land;0;grasslands
4667;land;255;woods
4668;land;12;forest
4669;land;12;forest
4670;land;0;grasslands
4671;land;0;grasslands
4672;land;0;grasslands
4673;land;255;woods
4674;land;255;woods
4675;land;255;woods
4676;land;255;woods
4677;land;3;desert
4678;land;3;desert
4679;land;0;grasslands
4680;land;0;grasslands
4681;land;0;grasslands
4682;land;0;grasslands
4683;land;0;grasslands
4684;land;0;grasslands
4685;land;20;savannah
4686;land;20;savannah
4687;land;20;savannah
4688;land;20;savannah
4689;land;20;savannah
4690;land;20;savannah
4691;land;0;grasslands
4692;land;0;grasslands
4693;land;254;jungle
4694;land;255;woods
4695;land;12;forest
4696;land;12;forest
4697;land;12;forest
4698;land;12;forest
4699;land;12;forest
4700;land;20;savannah
4701;land;6;mountain
4702;land;6;mountain
4703;land;20;savannah
4704;land;20;savannah
4705;land;254;jungle
4706;land;254;jungle
4707;land;0;grasslands
4708;land;0;grasslands
4709;land;0;grasslands
4710;land;0;grasslands
4711;land;0;grasslands
4712;land;1;hills
4713;land;1;hills
4714;land;0;grasslands
4715;land;0;grasslands
4716;land;0;grasslands
4717;land;0;grasslands
4718;land;0;grasslands
4719;land;0;grasslands
4720;land;0;grasslands
4721;land;6;mountain
4722;land;6;mountain
4723;land;6;mountain
4724;land;6;mountain
4725;land;0;grasslands
4726;land;0;grasslands
4727;land;0;grasslands
4728;land;255;woods
4729;land;255;woods
4730;land;255;woods
4731;land;1;hills
4732;land;6;mountain
4733;land;6;mountain
4734;land;6;mountain
4735;land;12;forest
4736;land;0;grasslands
4737;land;0;grasslands
4738;land;0;grasslands
4739;land;0;grasslands
4740;land;0;grasslands
4741;land;0;grasslands
4742;land;0;grasslands
4743;land;255;woods
4744;land;255;woods
4745;land;20;savannah
4746;land;20;savannah
4747;land;20;savannah
4748;land;20;savannah
4749;land;20;savannah
4750;land;20;savannah
4751;land;20;savannah
4752;land;1;hills
4753;land;1;hills
4754;land;1;hills
4755;land;1;hills
4756;land;0;grasslands
4757;land;0;grasslands
4758;land;0;grasslands
4759;land;0;grasslands
4760;land;0;grasslands
4761;land;0;grasslands
4762;land;1;hills
4763;land;6;mountain
4764;land;10;farmlands
4765;land;255;woods
4766;land;254;jungle
4767;land;0;grasslands
4768;land;254;jungle
4769;land;254;jungle
4770;land;254;jungle
4771;land;254;jungle
4772;land;254;jungle
4773;land;254;jungle
4774;land;9;marsh
4775;land;9;marsh
4776;land;9;marsh
4777;land;0;grasslands
4778;land;0;grasslands
4779;land;0;grasslands
4780;land;0;grasslands
4781;land;0;grasslands
4782;land;0;grasslands
4783;land;0;grasslands
4784;land;0;grasslands
4785;land;0;grasslands
4786;land;0;grasslands
4787;land;0;grasslands
4788;land;0;grasslands
4789;land;255;woods
4790;land;20;savannah
4791;land;20;savannah
4792;land;20;savannah
4793;land;20;savannah
4794;land;20;savannah
4795;land;9;marsh
4796;land;9;marsh
4797;land;3;desert
4798;land;3;desert
4799;land;9;marsh
4800;land;255;woods
4801;land;6;mountain
4802;land;1;hills
4803;land;1;hills
4804;land;1;hills
4805;land;1;hills
4806;land;1;hills
4807;land;6;mountain
4808;land;0;grasslands
4809;land;255;woods
4810;land;255;woods
4811;land;255;woods
4812;land;255;woods
4813;land;6;mountain
4814;land;6;mountain
4815;land;6;mountain
4816;land;0;grasslands
4817;land;0;grasslands
4818;land;0;grasslands
4819;land;0;grasslands
4820;land;0;grasslands
4821;land;0;grasslands
4822;land;0;grasslands
4823;land;0;grasslands
4824;land;0;grasslands
4825;land;0;grasslands
4826;land;0;grasslands
4827;land;6;mountain
4828;land;1;hills
4829;land;1;hills
4830;land;254;jungle
4831;land;1;hills
4832;land;0;grasslands
4833;land;0;grasslands
4834;land;0;grasslands
4835;land;0;grasslands
4836;land;0;grasslands
4837;land;0;grasslands
4838;land;0;grasslands
4839;land;0;grasslands
4840;land;0;grasslands
4841;land;20;savannah
4842;land;20;savannah
4843;land;20;savannah
4844;land;20;savannah
4845;land;20;savannah
4846;land;20;savannah
4847;land;255;woods
4848;land;3;desert
4849;land;255;woods
4850;land;0;grasslands
4851;land;1;hills
4852;land;1;hills
4853;land;1;hills
4854;land;6;mountain
4855;land;1;hills
4856;land;12;forest
4857;land;12;forest
4858;land;12;forest
4859;land;12;forest
4860;land;1;hills
4861;land;1;hills
4862;land;255;woods
4863;land;6;mountain
4864;land;6;mountain
4865;land;20;savannah
4866;land;20;savannah
4867;land;20;savannah
4868;land;255;woods
4869;land;12;forest
4870;land;12;forest
4871;land;12;forest
4872;land;1;hills
4873;land;1;hills
4874;land;6;mountain
4875;land;6;mountain
4876;land;255;woods
4877;land;20;savannah
4878;land;20;savannah
4879;land;20;savannah
4880;land;20;savannah
4881;land;20;savannah
4882;land;20;savannah
4883;land;20;savannah
4884;land;1;hills
4885;land;6;mountain
4886;land;6;mountain
4887;land;20;savannah
4888;land;20;savannah
4889;land;10;farmlands
4890;land;1;hills
4891;land;0;grasslands
4892;land;0;grasslands
4893;land;0;grasslands
4894;land;0;grasslands
4895;land;0;grasslands
4896;land;1;hills
4897;land;0;grasslands
4898;land;0;grasslands
4899;land;0;grasslands
4900;land;0;grasslands
4901;land;0;grasslands
4902;land;0;grasslands
4903;land;0;grasslands
4904;land;0;grasslands
4905;land;0;grasslands
4906;land;0;grasslands
4907;land;0;grasslands
4908;land;0;grasslands
4909;land;6;mountain
4910;land;6;mountain
4911;land;6;mountain
4912;land;1;hills
4913;land;1;hills
4914;land;1;hills
4915;land;1;hills
4916;land;0;grasslands
4917;land;0;grasslands
4918;land;0;grasslands
4919;land;6;mountain
4920;land;6;mountain
4921;land;23;highlands
4922;land;23;highlands
4923;land;23;highlands
4924;land;0;grasslands
4925;land;6;mountain
4926;land;3;desert
4927;land;0;grasslands
4928;land;0;grasslands
4929;land;0;grasslands
4930;land;0;grasslands
4931;land;0;grasslands
4932;land;12;forest
4933;land;12;forest
4934;land;12;forest
4935;land;12;forest
4936;land;9;marsh
4937;land;9;marsh
4938;land;9;marsh
4939;land;9;marsh
4940;land;10;farmlands
4941;land;0;grasslands
4942;land;0;grasslands
4943;land;0;grasslands
4944;land;0;grasslands
4945;land;0;grasslands
4946;land;23;highlands
4947;land;20;savannah
4948;land;20;savannah
4949;land;1;hills
4950;land;6;mountain
4951;land;6;mountain
4952;land;0;grasslands
4953;land;6;mountain
4954;land;6;mountain
4955;land;6;mountain
4956;land;9;marsh
4957;land;20;savannah
4958;land;20;savannah
4959;land;20;savannah
4960;land;20;savannah
4961;land;6;mountain
4962;land;6;mountain
4963;land;6;mountain
4964;land;254;jungle
4965;land;254;jungle
4966;land;254;jungle
4967;land;254;jungle
4968;land;254;jungle
4969;land;254;jungle
4970;land;0;grasslands
4971;land;0;grasslands
4972;land;0;grasslands
4973;land;0;grasslands
4974;land;0;grasslands
4975;land;0;grasslands
4976;land;6;mountain
4977;land;1;hills
4978;land;9;marsh
4979;land;9;marsh
4980;land;9;marsh
4981;land;9;marsh
4982;land;1;hills
4983;land;1;hills
4984;land;1;hills
4985;land;6;mountain
4986;land;6;mountain
4987;land;6;mountain
4988;land;6;mountain
4989;land;255;woods
4990;land;255;woods
4991;land;1;hills
4992;land;1;hills
4993;land;254;jungle
4994;land;20;savannah
4995;land;20;savannah
4996;land;6;mountain
4997;land;12;forest
4998;land;12;forest
4999;land;12;forest
5000;land;6;mountain
5001;land;6;mountain
5002;land;1;hills
5003;land;0;grasslands
5004;land;1;hills
5005;land;1;hills
5006;land;1;hills
5007;land;1;hills
5008;land;0;grasslands
5009;land;0;grasslands
5010;land;0;grasslands
5011;land;0;grasslands
5012;land;0;grasslands
5013;land;0;grasslands
5014;land;0;grasslands
5015;land;1;hills
5016;land;1;hills
5017;land;0;grasslands
5018;land;0;grasslands
5019;land;1;hills
5020;land;10;farmlands
5021;land;20;savannah
5022;land;20;savannah
5023;land;20;savannah
5024;land;20;savannah
5025;land;20;savannah
5026;land;20;savannah
5027;land;1;hills
5028;land;1;hills
5029;land;1;hills
5030;land;6;mountain
5031;land;6;mountain
5032;land;254;jungle
5033;land;254;jungle
5034;land;254;jungle
5035;land;12;forest
5036;land;6;mountain
5037;land;23;highlands
5038;land;23;highlands
5039;land;23;highlands
5040;land;23;highlands
5041;land;255;woods
5042;land;6;mountain
5043;land;254;jungle
5044;land;20;savannah
5045;land;255;woods
5046;land;1;hills
5047;land;1;hills
5048;land;1;hills
5049;land;1;hills
5050;land;1;hills
5051;land;1;hills
5052;land;1;hills
5053;land;6;mountain
5054;land;6;mountain
5055;land;0;grasslands
5056;land;1;hills
5057;land;255;woods
5058;land;1;hills
5059;land;23;highlands
5060;land;23;highlands
5061;land;23;highlands
5062;land;0;grasslands
5063;land;0;grasslands
5064;land;0;grasslands
5065;land;0;grasslands
5066;land;0;grasslands
5067;land;0;grasslands
5068;land;0;grasslands
5069;land;0;grasslands
5070;land;6;mountain
5071;land;254;jungle
5072;land;20;savannah
5073;land;1;hills
5074;land;254;jungle
5075;land;6;mountain
5076;land;1;hills
5077;land;1;hills
5078;land;3;desert
5079;land;6;mountain
5080;land;1;hills
5081;land;20;savannah
5082;land;20;savannah
5083;land;0;grasslands
5084;land;0;grasslands
5085;land;0;grasslands
5086;land;255;woods
5087;land;1;hills
5088;land;6;mountain
5089;land;1;hills
5090;land;1;hills
5091;land;1;hills
5092;land;0;grasslands
5093;land;0;grasslands
5094;land;0;grasslands
5095;land;0;grasslands
5096;land;0;grasslands
5097;land;0;grasslands
5098;land;20;savannah
5099;land;20;savannah
5100;land;9;marsh
5101;land;6;mountain
5102;land;6;mountain
5103;land;6;mountain
5104;land;0;grasslands
5105;land;0;grasslands
5106;land;0;grasslands
5107;land;0;grasslands
5108;land;1;hills
5109;land;1;hills
5110;land;1;hills
5111;land;0;grasslands
5112;land;1;hills
5113;land;1;hills
5114;land;6;mountain
5115;land;1;hills
5116;land;1;hills
5117;land;0;grasslands
5118;land;0;grasslands
5119;land;12;forest
5120;land;1;hills
5121;land;1;hills
5122;land;6;mountain
5123;land;6;mountain
5124;land;0;grasslands
5125;land;10;farmlands
5126;land;20;savannah
5127;land;20;savannah
5128;land;1;hills
5129;land;9;marsh
5130;land;9;marsh
5131;land;9;marsh
5132;land;9;marsh
5133;land;0;grasslands
5134;land;0;grasslands
5135;land;0;grasslands
5136;land;0;grasslands
5137;land;0;grasslands
5138;land;130;steppe
5139;land;130;steppe
5140;land;130;steppe
5141;land;130;steppe
5142;land;6;mountain
5143;land;20;savannah
5144;land;20;savannah
5145;land;20;savannah
5146;land;0;grasslands
5147;land;0;grasslands
5148;land;0;grasslands
5149;land;0;grasslands
5150;land;20;savannah
5151;land;20;savannah
5152;land;6;mountain
5153;land;6;mountain
5154;land;6;mountain
5155;land;0;grasslands
5156;land;0;grasslands
5157;land;0;grasslands
5158;land;0;grasslands
5159;land;0;grasslands
5160;land;0;grasslands
5161;land;0;grasslands
5162;land;0;grasslands
5163;land;0;grasslands
5164;land;0;grasslands
5165;land;0;grasslands
5166;land;20;savannah
5167;land;20;savannah
5168;land;20;savannah
5169;land;1;hills
5170;land;1;hills
5171;land;254;jungle
5172;land;1;hills
5173;land;1;hills
5174;land;255;woods
5175;land;1;hills
5176;land;1;hills
5177;land;1;hills
5178;land;254;jungle
5179;land;20;savannah
5180;land;20;savannah
5181;land;0;grasslands
5182;land;0;grasslands
5183;land;0;grasslands
5184;land;0;grasslands
5185;land;0;grasslands
5186;land;3;desert
5187;land;0;grasslands
5188;land;0;grasslands
5189;land;0;grasslands
5190;land;0;grasslands
5191;land;6;mountain
5192;land;6;mountain
5193;land;0;grasslands
5194;land;0;grasslands
5195;land;1;hills
5196;land;1;hills
5197;land;20;savannah
5198;land;20;savannah
5199;land;1;hills
5200;land;130;steppe
5201;land;130;steppe
5202;land;0;grasslands
5203;land;0;grasslands
5204;land;0;grasslands
5205;land;0;grasslands
5206;land;255;woods
5207;land;255;woods
5208;land;255;woods
5209;land;0;grasslands
5210;land;0;grasslands
5211;land;254;jungle
5212;land;255;woods
5213;land;3;desert
5214;land;3;desert
5215;land;3;desert
5216;land;3;desert
5217;land;3;desert
5218;land;3;desert
5219;land;0;grasslands
5220;land;1;hills
5221;land;3;desert
5222;land;6;mountain
5223;land;0;grasslands
